timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,URL,Filename,Latency,Connect
1436672151950,9065,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://52.10.207.79:8080 refused,Thread Group 1-30,text,false,2264,31,31,http://52.10.207.79:8080/uploadpics,,0,0
1436672152149,9066,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://52.10.207.79:8080 refused,Thread Group 1-31,text,false,2264,30,30,http://52.10.207.79:8080/uploadpics,,0,0
1436672155358,6173,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-47,text,false,2452,29,29,http://52.10.207.79:8080/uploadpics,,0,3077
1436672152555,9068,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://52.10.207.79:8080 refused,Thread Group 1-33,text,false,2264,28,28,http://52.10.207.79:8080/uploadpics,,0,0
1436672149544,12161,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-18,text,false,2452,27,27,http://52.10.207.79:8080/uploadpics,,0,3073
1436672153153,9083,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://52.10.207.79:8080 refused,Thread Group 1-36,text,false,2264,26,26,http://52.10.207.79:8080/uploadpics,,0,0
1436672152956,9440,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-35,text,false,2452,25,25,http://52.10.207.79:8080/uploadpics,,0,69
1436672153352,9063,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://52.10.207.79:8080 refused,Thread Group 1-37,text,false,2264,24,24,http://52.10.207.79:8080/uploadpics,,0,0
1436672153556,9070,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://52.10.207.79:8080 refused,Thread Group 1-38,text,false,2264,23,23,http://52.10.207.79:8080/uploadpics,,0,0
1436672153954,9080,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://52.10.207.79:8080 refused,Thread Group 1-40,text,false,2264,22,22,http://52.10.207.79:8080/uploadpics,,0,0
1436672150942,12165,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-25,text,false,2452,21,21,http://52.10.207.79:8080/uploadpics,,0,3069
1436672154154,9074,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://52.10.207.79:8080 refused,Thread Group 1-41,text,false,2264,20,20,http://52.10.207.79:8080/uploadpics,,0,0
1436672154559,9071,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://52.10.207.79:8080 refused,Thread Group 1-43,text,false,2264,19,19,http://52.10.207.79:8080/uploadpics,,0,0
1436672151552,12155,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-28,text,false,2452,18,18,http://52.10.207.79:8080/uploadpics,,0,3066
1436672154759,9080,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://52.10.207.79:8080 refused,Thread Group 1-44,text,false,2264,17,17,http://52.10.207.79:8080/uploadpics,,0,0
1436672154961,9069,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://52.10.207.79:8080 refused,Thread Group 1-45,text,false,2264,16,16,http://52.10.207.79:8080/uploadpics,,0,0
1436672155157,9071,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://52.10.207.79:8080 refused,Thread Group 1-46,text,false,2264,15,15,http://52.10.207.79:8080/uploadpics,,0,0
1436672147538,16770,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-8,text,false,2508,14,14,http://52.10.207.79:8080/uploadpics,,0,73
1436672148542,15768,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: connect,Thread Group 1-13,text,false,2034,14,14,http://52.10.207.79:8080/uploadpics,,0,0
1436672147934,16377,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: connect,Thread Group 1-10,text,false,2034,13,13,http://52.10.207.79:8080/uploadpics,,0,0
1436672150343,13971,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: connect,Thread Group 1-22,text,false,2034,11,11,http://52.10.207.79:8080/uploadpics,,0,0
1436672155558,8757,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: connect,Thread Group 1-48,text,false,2034,11,11,http://52.10.207.79:8080/uploadpics,,0,0
1436672148151,16166,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: connect,Thread Group 1-11,text,false,2034,11,11,http://52.10.207.79:8080/uploadpics,,0,0
1436672152751,11570,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-34,text,false,2508,9,9,http://52.10.207.79:8080/uploadpics,,0,3068
1436672155758,8567,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: connect,Thread Group 1-49,text,false,2034,7,7,http://52.10.207.79:8080/uploadpics,,0,0
1436672148937,15393,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: connect,Thread Group 1-15,text,false,2034,6,6,http://52.10.207.79:8080/uploadpics,,0,0
1436672147734,16601,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-9,text,false,2508,5,5,http://52.10.207.79:8080/uploadpics,,0,70
1436672149741,14596,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: connect,Thread Group 1-19,text,false,2034,4,4,http://52.10.207.79:8080/uploadpics,,0,0
1436672148739,15602,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-14,text,false,2508,3,3,http://52.10.207.79:8080/uploadpics,,0,67
1436672152349,11995,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-32,text,false,2508,2,2,http://52.10.207.79:8080/uploadpics,,0,3069
1436672149139,15208,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-16,text,false,2508,1,1,http://52.10.207.79:8080/uploadpics,,0,71
1436672209585,219,HTTP Request,200,OK,Thread Group 1-1,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,219,71
1436672209774,213,HTTP Request,200,OK,Thread Group 1-2,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,212,70
1436672209978,209,HTTP Request,200,OK,Thread Group 1-3,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,209,69
1436672210178,209,HTTP Request,200,OK,Thread Group 1-4,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,209,70
1436672210378,217,HTTP Request,200,OK,Thread Group 1-5,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,216,71
1436672210579,210,HTTP Request,200,OK,Thread Group 1-6,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,209,69
1436672210786,208,HTTP Request,200,OK,Thread Group 1-7,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,208,69
1436672210984,207,HTTP Request,200,OK,Thread Group 1-8,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,206,68
1436672211183,214,HTTP Request,200,OK,Thread Group 1-9,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,213,70
1436672211382,212,HTTP Request,200,OK,Thread Group 1-10,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,211,70
1436672211587,210,HTTP Request,200,OK,Thread Group 1-11,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,209,70
1436672211793,211,HTTP Request,200,OK,Thread Group 1-12,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,211,69
1436672211992,211,HTTP Request,200,OK,Thread Group 1-13,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,211,70
1436672212190,212,HTTP Request,200,OK,Thread Group 1-14,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,211,69
1436672212391,206,HTTP Request,200,OK,Thread Group 1-15,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,206,67
1436672212593,208,HTTP Request,200,OK,Thread Group 1-16,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,207,68
1436672212792,208,HTTP Request,200,OK,Thread Group 1-17,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,208,68
1436672212994,212,HTTP Request,200,OK,Thread Group 1-18,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,212,69
1436672213190,233,HTTP Request,200,OK,Thread Group 1-19,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,233,68
1436672213392,211,HTTP Request,200,OK,Thread Group 1-20,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,211,70
1436672213594,213,HTTP Request,200,OK,Thread Group 1-21,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,213,71
1436672213794,211,HTTP Request,200,OK,Thread Group 1-22,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,210,70
1436672213999,211,HTTP Request,200,OK,Thread Group 1-23,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,210,70
1436672214196,262,HTTP Request,200,OK,Thread Group 1-24,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,262,70
1436672214401,209,HTTP Request,200,OK,Thread Group 1-25,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,209,68
1436672214606,207,HTTP Request,200,OK,Thread Group 1-26,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,206,68
1436672214804,218,HTTP Request,200,OK,Thread Group 1-27,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,218,69
1436672215002,208,HTTP Request,200,OK,Thread Group 1-28,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,207,68
1436672215207,211,HTTP Request,200,OK,Thread Group 1-29,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,211,69
1436672215413,212,HTTP Request,200,OK,Thread Group 1-30,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,211,70
1436672215609,209,HTTP Request,200,OK,Thread Group 1-31,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,209,68
1436672215810,208,HTTP Request,200,OK,Thread Group 1-32,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,208,69
1436672216010,211,HTTP Request,200,OK,Thread Group 1-33,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,210,68
1436672216208,208,HTTP Request,200,OK,Thread Group 1-34,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,208,69
1436672216408,212,HTTP Request,200,OK,Thread Group 1-35,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,211,70
1436672216609,213,HTTP Request,200,OK,Thread Group 1-36,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,213,70
1436672216819,209,HTTP Request,200,OK,Thread Group 1-37,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,209,69
1436672217020,213,HTTP Request,200,OK,Thread Group 1-38,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,212,69
1436672217221,210,HTTP Request,200,OK,Thread Group 1-39,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,209,70
1436672217421,210,HTTP Request,200,OK,Thread Group 1-40,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,210,69
1436672217623,211,HTTP Request,200,OK,Thread Group 1-41,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,210,70
1436672217818,214,HTTP Request,200,OK,Thread Group 1-42,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,213,72
1436672218018,211,HTTP Request,200,OK,Thread Group 1-43,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,210,69
1436672218222,208,HTTP Request,200,OK,Thread Group 1-44,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,208,68
1436672218421,210,HTTP Request,200,OK,Thread Group 1-45,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,210,69
1436672218620,209,HTTP Request,200,OK,Thread Group 1-46,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,209,69
1436672218823,214,HTTP Request,200,OK,Thread Group 1-47,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,213,71
1436672219025,210,HTTP Request,200,OK,Thread Group 1-48,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,209,70
1436672219223,211,HTTP Request,200,OK,Thread Group 1-49,text,true,282,2,2,http://52.10.207.79:8080/uploadpics,,210,69
1436672219423,208,HTTP Request,200,OK,Thread Group 1-50,text,true,282,1,1,http://52.10.207.79:8080/uploadpics,,208,68
